"","x"
"1",483697.388888889
"2",410309.888888889
"6",364209.888888889
"9",629909.611111111
"14",578933.944444444
"17",470995.111111111
"18",529137.055555556
"23",476746.333333333
"35",445736.166666667
"38",516562.611111111
"43",425325.222222222
"51",322430.222222222
"53",346211.666666667
"55",471277.611111111
"56",362448.944444444
"59",683012.611111111
"63",640265.222222222
"64",469005
"69",581833.722222222
"71",407128.166666667
"77",408266.666666667
"78",540866.222222222
"80",739719.166666667
"84",343418.166666667
"85",723103.888888889
"91",788922.055555555
"92",546345.277777778
"97",392315.166666667
"103",300377.222222222
"115",539555.111111111
"117",527385.222222222
"118",589226.777777778
"121",457616
"122",1525060.66666667
"123",403047.5
"124",808796.222222222
"125",350748.222222222
"126",638687.5
"127",515191.5
"128",484683.777777778
"132",511924.333333333
"133",438573.555555556
"134",458188.277777778
"137",547837.222222222
"140",534651.111111111
"142",516330.166666667
"147",1200111.66666667
"149",432716.166666667
"155",544385.611111111
"162",575630.5
"165",512492.222222222
"166",544979.555555556
"167",481656.388888889
"168",693131.333333333
"170",416769
"172",424561.722222222
"175",631749.722222222
"178",919022.277777778
"183",451380.555555556
"186",524719.888888889
"187",506015.111111111
"189",382607.5
"191",514514.611111111
"193",415861.722222222
"199",568157.666666667
"202",505509.388888889
"203",378814.611111111
"205",431944.722222222
"210",405425.111111111
"212",636886.777777778
"218",659854.333333333
"219",601610.5
"220",484389.166666667
"223",517111.777777778
"229",469204.055555556
"231",413918.111111111
"235",330527.222222222
"246",510020.944444444
"247",468697.944444444
"248",506075.333333333
"250",377755.111111111
"255",438121.111111111
"261",489328.944444444
"262",587541.388888889
"263",1112969.94444444
"271",417573.333333333
"273",668635.777777778
"275",630819.111111111
"280",930455.888888889
"281",549076.166666667
"283",618871.777777778
"284",521515.833333333
"291",456268.722222222
"295",450924.5
"297",447966.777777778
"298",907708.111111111
"300",417266.5
"314",593321.888888889
"315",564297.055555556
"317",554514.055555556
"321",472099.944444444
"322",426433.777777778
"324",534697.888888889
"325",417158.388888889
"329",636306.833333333
"330",645993.166666667
"332",704782.444444445
"334",564887.5
"336",534730.166666667
"337",416370.833333333
"339",256459.444444444
"340",588797.5
"343",376186.222222222
"344",468104.833333334
"346",499982
"351",551491
"353",331160.666666667
"354",553874.944444444
"355",460977.277777778
"357",605282.666666667
"362",626376.277777778
"374",645634.277777778
"375",406632.833333333
"377",387682.944444444
"379",896508.555555556
"380",518773.611111111
"383",419963.277777778
"385",603399
"393",512313.444444444
"395",413332.666666667
"397",380480.944444444
"401",496637.5
"403",592636.833333333
"408",696576
"409",391391.277777778
"411",533279.166666667
"416",443189.111111111
"420",426348.5
"421",462431.166666667
"425",298381.777777778
"426",482878.888888889
"430",554468.055555556
"432",750896.222222222
"434",459553.388888889
"435",791724.777777778
"436",2503450.11111111
"437",414958.111111111
"442",298811.5
"445",651821.222222222
"447",558542.555555556
"449",302234.666666667
"452",481021.222222222
"454",674441.277777778
"456",775435.555555556
"457",615600.833333333
"460",536793.777777778
"461",423932.333333333
"462",441840.888888889
"466",777503.388888889
"467",553823.222222222
"468",509110.833333333
"470",454511.277777778
"471",734109.555555556
"474",543187.777777778
"482",434181.833333333
"484",400450.777777778
"485",264846.611111111
"487",740185.611111111
"490",560237.222222222
"492",343044.055555556
"493",411288.333333333
"497",359182.055555555
"498",513661.888888889
"499",532176.444444444
"500",744774.277777778
"501",552971.888888889
"507",407045.666666667
"508",1784800.27777778
"512",572217.333333333
"521",513906.166666667
"523",488749.777777778
"524",475919.833333333
"525",512923.944444445
"528",399623.277777778
"530",324137.277777778
"535",621862.222222222
"538",528192.888888889
"540",373587.111111111
"541",553237.111111111
"542",471379
"545",562988.888888889
"547",878888.611111111
"552",656942.777777778
"554",509604.5
"555",737021.166666667
"558",592180.666666667
"559",310380.388888889
"564",713818.277777778
"565",329226.555555556
"572",479736.055555556
"574",776818.055555555
"576",322942.5
"582",470814.777777778
"593",327716.611111111
"602",354659.666666667
"609",330719
"615",293457.888888889
"616",366281.777777778
"620",480564.055555555
"621",626515.055555556
"622",428455.722222222
"623",552753.944444444
"624",556674.666666667
"626",621728.055555556
"630",357224.722222222
"634",557049.444444445
"635",855256.444444444
"641",633406.611111111
"643",547968.166666667
"645",527923.611111111
"647",392700.944444444
"652",486585.722222222
"653",502451.888888889
"654",372295.944444444
"658",488974.111111111
"659",327810.666666667
"660",607737.388888889
"661",537853.722222222
"663",611926.166666667
"664",613679.055555556
"671",520151.444444444
"672",767160.555555556
"677",586909.888888889
"682",450359.555555556
"685",361007.944444445
"688",613368.5
"689",491313.277777778
"691",400892.833333333
"695",807539.333333333
"699",301354.166666667
"707",631161.722222222
"708",485381.055555555
"710",561165.833333333
"711",721858.611111111
"712",581663
"714",619172.722222222
"717",376698.888888889
"723",286467.388888889
"729",352572.555555556
"733",448710.833333333
"737",667449.333333333
"744",395753.555555556
"747",394308.277777778
"754",399898.277777778
"756",530378.888888889
"760",503907.277777778
"764",543437.055555556
"769",340546.444444444
"770",1185534.61111111
"775",352404.888888889
"777",578828.944444445
"779",565358.111111111
"788",312599.888888889
"789",579836.333333333
"790",527093.777777778
"794",488894.277777778
"795",459619.611111111
"797",613169.444444444
"799",438713.555555555
"800",534195.888888889
"803",479510.888888889
"806",585729
"811",454355.722222222
"812",259617.611111111
"821",493952.166666667
"822",669159
"823",939331.777777778
"824",446057.722222222
"825",516326.222222222
"826",495852
"828",535200.166666667
"830",538366.277777778
"831",398210.611111111
"832",358972.277777778
"833",507763.055555556
"834",486532.666666667
"837",380550.722222222
"838",476522.944444444
"840",674729.5
"847",565821.722222222
"850",528844.388888889
"852",602303.833333333
"853",495746.388888889
"854",664299.722222222
"855",540118.333333333
"858",460750.777777778
"860",579460.277777778
"862",386405.944444444
"866",543201.555555555
"867",661080.222222222
"869",441404.555555556
"870",511640.5
"874",368918
"875",390367.444444445
"876",423235
"879",515744.777777778
"882",583644.388888889
"885",356391.555555556
"887",500643.277777778
"888",558432.888888889
"896",583947.166666667
"898",682610.166666667
"900",868467.388888889
"904",387495
"905",525029.388888889
"907",496820.555555555
"912",529950.666666667
"913",513869.666666667
"914",446364.222222222
"917",509747.5
"918",336813.444444444
"921",513799.333333333
"925",565796.277777778
"927",501007.833333333
"928",528052.722222222
"934",660961.833333333
"936",620174.722222222
"938",477586.055555556
"940",483240.777777778
"941",369574.388888889
"945",593599.888888889
"950",1060497.22222222
"952",769286.777777778
"955",447957.777777778
"959",503576.5
"962",309233.555555556
"965",514456.944444444
"968",520528.944444444
"971",518444.666666667
"972",545094
"973",795321.388888889
"975",514584.055555555
"978",500013.611111111
"979",688432.5
"984",515170.944444444
"991",465531.5
"993",446972.111111111
"997",406391.555555556
"1000",602072.055555556
"1005",338848.666666667
"1012",523483.185185185
"1017",634432.277777778
"1019",653609.777777778
"1024",418214.444444444
"1030",554416.833333333
"1031",603129.611111111
"1033",529938.666666667
"1034",482050.888888889
"1036",444275.166666667
"1039",410707.055555555
"1041",367240.555555555
"1044",679761.722222222
"1046",579026.5
"1050",553349.888888889
"1052",388342.722222222
"1056",479497.111111111
"1058",392000.5
"1061",347975.166666667
"1062",416523.555555556
"1063",622199.388888889
"1072",318216.944444444
"1073",639678.944444444
"1076",301563.444444445
"1080",562842.722222222
"1083",338202
"1087",409810.666666667
"1093",354415.055555555
"1094",553669.777777778
"1096",433942
"1104",406122.111111111
"1106",433358.388888889
"1107",536769.5
"1108",429913.555555556
"1112",548609.611111111
"1115",542572.111111111
"1117",595180.555555556
"1118",847176.055555556
"1119",582061.111111111
"1125",449090.222222222
"1126",1483623.16666667
"1128",465848.444444444
"1136",551661.722222222
"1142",310596.888888889
"1145",532564.722222222
"1148",398757.444444444
"1152",572423.111111111
"1161",542682.666666667
"1165",634309.666666667
"1166",445424.333333333
"1172",565204.111111111
"1180",573241.888888889
"1181",356562.277777778
"1182",667710.388888889
"1184",521477.5
"1185",510404.277777778
"1186",390766
"1187",380554.222222222
"1189",631738.777777778
"1192",536662.388888889
"1198",501197.388888889
"1203",565996.222222222
"1204",675933.5
"1206",403695.222222222
"1210",799391.833333333
"1212",546011.333333333
"1215",579863.833333333
"1216",389116.166666667
"1219",503642
"1227",657842.222222222
"1228",470361.333333334
"1230",644045.277777778
"1231",347601.222222222
"1232",729605.111111111
"1235",388084.5
"1240",697922.722222222
"1243",587821.777777778
"1245",629153.111111111
"1247",430452.444444444
"1251",589961.333333333
"1252",632915.555555555
"1253",397468.555555556
"1254",489895.277777778
"1255",1045643
"1256",319837.388888889
"1258",943073.055555555
"1259",885105.722222222
"1261",629604.722222222
"1267",402350.333333333
"1269",560445.277777778
"1272",496980.444444444
"1275",533290.5
"1277",313743.5
"1279",456736.166666667
"1292",330791.666666667
"1293",537704.888888889
"1295",652605.166666667
"1296",417949.444444444
"1298",483152.555555556
"1300",346123.277777778
"1302",625404.222222222
"1305",503639.111111111
"1306",690478.833333333
"1308",454628.388888889
"1310",366330.722222222
"1312",367943.277777778
"1313",539927.333333333
"1318",414537.444444444
"1322",666361.055555555
"1327",442096.555555556
"1330",473609.777777778
"1335",645501.888888889
"1336",710589.777777778
"1338",519920.444444444
"1341",396775.555555556
"1344",490966.666666667
"1345",457225.5
"1350",299116.722222222
"1351",542947.777777778
"1352",579362.333333333
"1354",343431.555555556
"1359",373896
"1360",500028.944444445
"1361",608791
"1364",671445.722222222
"1365",569963.5
"1366",480101.5
"1368",454899.111111111
"1370",484250.388888889
"1372",550125.5
"1375",665113.055555556
"1380",630545.722222223
"1382",564824.055555555
"1384",728151.666666667
"1388",423790.777777778
"1389",538672.944444444
"1391",442697.388888889
"1392",522642.611111111
"1393",710091.666666666
"1394",511831.5
"1396",569693.833333333
"1398",402392.777777778
"1399",483797.944444444
"1400",540484.166666667
"1402",807184.944444444
"1404",405814.333333333
"1406",631415.444444444
"1410",387851.388888889
"1413",548120.444444444
"1425",492120.333333333
"1426",412570.222222222
"1427",367814.277777778
"1428",604740.611111111
"1433",505177.888888889
"1435",495919.833333333
"1436",502307.5
"1440",612128.166666667
"1441",519085.666666667
"1442",650172.722222222
"1446",620553.222222222
"1455",374836.277777778
"1457",589094.166666667
"1460",501404.666666667
"1462",486203.277777778
"1463",514712.611111111
"1464",528987.944444444
"1471",493450.333333333
"1473",535386.833333333
"1476",737898.166666667
"1478",329040.555555556
"1479",582667.611111111
"1483",428445.277777778
"1485",623398.833333333
"1486",564174.944444445
"1489",392889.388888889
"1490",537655.722222222
"1498",617487.944444444
"1503",495860.777777778
"1504",479095.666666667
"1505",547499.888888889
"1506",499350.5
"1507",681174.166666667
"1508",449865.944444445
"1513",640410.611111111
"1523",450841.444444445
"1526",371160.5
"1530",391996.055555556
"1533",550117.611111111
"1539",762193.111111111
"1544",529574.888888889
"1545",822829.166666666
"1548",630022.611111111
"1549",587695.222222222
"1550",555424.444444445
"1551",328559.777777778
"1552",748626.611111111
"1559",708057.722222222
"1560",434211.666666667
"1564",676378.333333333
"1565",319960.5
"1568",551071.611111111
"1570",581186.111111111
"1574",639534
"1577",537029.611111111
"1578",627047.222222222
"1583",660510.055555556
"1584",444174.888888889
"1589",501590.388888889
"1594",528781.722222222
"1595",548203.777777778
"1596",877240.611111111
"1598",502766
"1599",484878.388888889
"1602",621885.444444444
"1607",550027.277777778
"1612",468721.444444444
"1613",410804.111111111
"1614",506048.777777778
"1616",519884.5
"1623",516541.055555556
"1625",725142.888888889
"1627",464181.888888889
"1628",586124.388888889
"1631",453527.5
"1635",445022.444444444
"1641",736462.611111111
"1642",421150.333333333
"1646",708028.833333333
"1647",602320.722222222
"1648",533569.611111111
"1653",391222.277777778
"1655",573042.333333333
"1664",493174.777777778
"1665",404363.333333333
"1667",717202.611111111
"1673",1090758.44444444
"1675",452363.388888889
"1679",316970.722222222
"1681",515616.222222222
"1682",528865.333333333
"1683",603497.277777778
"1691",414975.444444444
"1692",407732.722222222
"1710",530412
"1715",352581.166666667
"1716",343988.5
"1717",544625
"1720",534269
"1723",1007781.61111111
"1724",258067.444444444
"1726",664611.888888889
"1728",313355.222222222
"1729",656665.111111111
"1736",635085.5
"1746",590077.388888889
"1748",495260.944444444
"1751",376763.611111111
"1757",623181.555555556
"1759",472985.055555556
"1761",808467.833333333
"1767",348325.444444444
"1771",564412.333333333
"1774",543382.555555556
"1775",411427.111111111
"1776",397489.611111111
"1778",447975.666666667
"1779",541993.666666667
"1782",486618.333333333
"1790",441224.611111111
"1791",580559.5
"1793",662959.222222222
"1794",434531.055555556
"1799",403639
"1800",712811.222222222
"1803",633712.555555556
"1804",271611.833333333
"1805",452388
"1808",711425.444444445
"1809",682726.055555556
"1810",440096.5
"1815",426121.888888889
"1817",536201.833333333
"1818",362904.666666667
"1820",632831.944444444
"1821",517402
"1822",345083.277777778
"1823",820904
"1831",532503.944444444
"1839",580066.444444444
"1840",557045.444444444
"1841",592870.777777778
"1843",561839.5
"1845",652327.944444444
"1847",409437.722222222
"1849",528900.555555555
"1850",329204.722222222
"1851",351952.166666667
"1852",473619.166666667
"1854",573519.555555555
"1855",410932.5
"1861",395552.722222222
"1862",510951.833333333
"1868",806116.833333333
"1877",709698
"1879",837171.5
"1884",1515276.5
"1885",473016.388888889
"1886",492844.555555556
"1891",511669.388888889
"1892",548673.888888889
"1893",907516.666666667
"1894",332647.444444444
"1895",518609.555555555
"1896",649949.388888889
"1901",629381.611111111
"1902",438845.944444445
"1904",519917.388888889
"1905",823158.222222222
"1906",358007.666666667
"1909",435998.555555556
"1910",518035.222222222
"1911",406542.388888889
"1912",411159.722222222
"1915",404615.611111111
"1917",457778.888888889
"1924",833997
"1925",701287.166666667
"1927",605297.277777778
"1932",539891.611111111
"1934",454036.888888889
"1936",381196
"1938",628402.055555555
"1945",627338
"1947",275505.222222222
"1950",577892.666666667
"1953",572450.5
"1956",292414.888888889
"1959",528715.555555556
"1960",560792.166666667
"1964",466697.777777778
"1966",366264.555555555
"1968",535813.277777778
"1969",527681.833333333
"1970",526020.611111111
"1977",438694.611111111
"1979",431721.555555555
"1981",396368.5
"1984",671351.055555556
"1987",479327.833333333
"1995",640271.833333333
"1996",420129.111111111
"2003",495983.666666667
"2007",395024.555555556
"2008",457911.111111111
"2009",564642.277777778
"2010",454008.111111111
"2012",417331.055555556
"2013",500974.722222222
"2014",606592.833333333
"2016",683435.944444445
"2018",578559.277777778
"2026",478174.388888889
"2031",466753.222222222
"2040",565830.666666667
"2051",538222.5
"2054",602533.166666667
"2056",366135.055555556
"2060",510742
"2061",638377.888888889
"2063",601846.555555555
"2064",426529.055555556
"2066",524786.777777778
"2071",359245.888888889
"2076",340546
"2078",480562.5
"2080",613934
"2085",438641.777777778
"2088",585180.777777778
"2089",502134.5
"2090",601723.5
"2095",287695.222222222
"2097",905607.444444444
"2100",706239.722222222
"2101",703360.444444444
"2102",646875.222222222
"2103",502209.611111111
"2104",505658.166666667
"2108",512879.5
"2111",495655.166666667
"2112",975976.444444444
"2113",290586.611111111
"2115",481412.277777778
"2117",431424.222222222
"2118",505896.666666666
"2120",396103.5
"2124",521135.611111111
"2135",437753.166666667
"2138",343755
"2139",344301
"2140",464321.5
"2141",545325.222222222
"2143",634972.388888889
"2144",293010
"2146",452374.611111111
"2154",335552.111111111
"2155",569318.944444444
"2156",473757.333333333
"2158",413648.055555556
"2159",340029.388888889
"2173",502713.555555556
"2178",606911.5
"2185",525470.055555556
"2190",522277.444444444
"2191",509731.611111111
"2196",742425.277777778
"2198",546362.055555556
"2202",510009.222222222
"2206",722414.888888889
"2212",521994.666666667
"2213",455094.5
"2214",543435.055555556
"2216",674067.666666667
"2222",502416.722222222
"2223",335074.055555555
"2226",530754.388888889
"2234",439351.222222222
"2236",493950.555555556
"2238",533060
"2240",696839
"2243",426444.222222222
"2246",334260.666666667
"2248",560085.388888889
"2249",410903.5
"2251",1034681.66666667
"2252",339925.944444444
"2255",528748.333333333
"2259",526482
"2260",515734.944444444
"2263",554032.444444444
"2271",426419.277777778
"2276",613910.055555556
"2277",471967.666666667
"2282",566097.166666667
"2286",524814.222222222
"2287",472912.833333333
"2288",533112.333333333
"2289",441969.222222222
"2293",556374.666666667
"2294",614687.222222222
"2295",492085.444444444
"2296",496421.166666667
"2297",368480.444444444
"2298",681277.277777778
"2301",603152.388888889
"2303",417488.222222222
"2309",718618.5
"2313",488748.944444444
"2315",436468.111111111
"2318",477416.5
"2320",516238.611111111
"2321",692828
"2327",338277.666666667
"2329",736168.611111111
"2330",528787.166666667
"2333",435474.388888889
"2336",589030.888888889
"2338",526286.444444445
"2342",524776.777777778
"2345",521062.444444445
"2346",598051.333333333
"2347",499209.666666667
"2356",469946
"2357",416007
"2358",339441.888888889
"2360",776724.611111111
"2364",834428.444444445
"2365",411785.055555555
"2367",545264.5
"2372",471391.5
"2373",440074.277777778
"2376",592545.555555556
"2377",478067.333333333
"2378",648840.888888889
"2379",519249.444444444
"2380",590975.333333333
"2388",569028.444444444
"2389",585531.944444444
"2394",562960.055555556
"2403",645541.111111111
"2404",662869.888888889
"2409",492598.444444444
"2412",1064969.72222222
"2413",571469.666666667
"2415",810355.277777778
"2416",453908
"2420",464854.277777778
"2430",532878.722222222
"2432",321071.055555556
"2446",409362.5
"2457",658438.444444445
"2458",536407.5
"2460",465272.388888889
"2463",707522.333333333
"2464",389735.111111111
"2465",472107.777777778
"2466",444855.388888889
"2475",513868.555555556
"2478",846587.222222222
"2480",543049.388888889
"2482",428274
"2486",660468.833333333
"2495",511103.611111111
"2497",842879.611111111
"2503",673395.277777778
"2507",520621.055555556
"2508",729446.166666667
"2509",684871.555555556
"2512",519350.888888889
"2515",578995.777777778
"2523",446906.111111111
"2533",468921.555555556
"2538",303425.833333333
"2539",575030.944444445
"2541",744732.777777778
"2543",335626.777777778
"2548",820881.444444444
"2549",837892.611111111
"2551",681008.777777778
"2555",376221.333333333
"2561",396298.944444444
"2565",454274.055555556
"2566",698832.388888889
"2567",692420.444444444
"2568",607432.555555556
"2569",596473.055555556
"2581",612181.388888889
"2582",615859.944444444
"2583",404104.333333333
"2584",337619.666666667
"2593",394574.555555556
"2597",516568.166666667
"2598",312146
"2599",462257.388888889
"2602",377632
"2605",490346.833333333
"2607",366589.5
"2608",906240.055555556
"2610",561341
"2612",361680.555555556
"2616",347680.166666667
"2620",554205.444444445
"2621",501793.666666667
